country,item_names,item_prices_usd,categoria_propia
Netherlands,1 Pair of Nike Running Shoes(Mid-Range),88.31,Ropa y calzado
Ireland,1 Pair of Nike Running Shoes(Mid-Range),91.29,Ropa y calzado
Australia,1 Pair of Nike Running Shoes(Mid-Range),115.73,Ropa y calzado
Greece,1 Pair of Nike Running Shoes(Mid-Range),88.85,Ropa y calzado
Uruguay,1 Pair of Nike Running Shoes(Mid-Range),116.73,Ropa y calzado
Cyprus,1 Pair of Nike Running Shoes(Mid-Range),94.68,Ropa y calzado
Austria,1 Pair of Nike Running Shoes(Mid-Range),97.12,Ropa y calzado
Italy,1 Pair of Nike Running Shoes(Mid-Range),90.38,Ropa y calzado
Malta,1 Pair of Nike Running Shoes(Mid-Range),87.88,Ropa y calzado
France,1 Pair of Nike Running Shoes(Mid-Range),95.67,Ropa y calzado
Finland,1 Pair of Nike Running Shoes(Mid-Range),86.98,Ropa y calzado
New Zealand,1 Pair of Nike Running Shoes(Mid-Range),100.21,Ropa y calzado
Germany,1 Pair of Nike Running Shoes(Mid-Range),90.53,Ropa y calzado
Spain,1 Pair of Nike Running Shoes(Mid-Range),79.71,Ropa y calzado
Estonia,1 Pair of Nike Running Shoes(Mid-Range),82.72,Ropa y calzado
Slovenia,1 Pair of Nike Running Shoes(Mid-Range),101.53,Ropa y calzado
Lithuania,1 Pair of Nike Running Shoes(Mid-Range),93.51,Ropa y calzado
Sweden,1 Pair of Nike Running Shoes(Mid-Range),85.72,Ropa y calzado
Singapore,1 Pair of Nike Running Shoes(Mid-Range),92.68,Ropa y calzado
Portugal,1 Pair of Nike Running Shoes(Mid-Range),78.84,Ropa y calzado
Latvia,1 Pair of Nike Running Shoes(Mid-Range),90.31,Ropa y calzado
Bulgaria,1 Pair of Nike Running Shoes(Mid-Range),84.56,Ropa y calzado
Croatia,1 Pair of Nike Running Shoes(Mid-Range),91.56,Ropa y calzado
Montenegro,1 Pair of Nike Running Shoes(Mid-Range),96.74,Ropa y calzado
Albania,1 Pair of Nike Running Shoes(Mid-Range),92.22,Ropa y calzado
Hungary,1 Pair of Nike Running Shoes(Mid-Range),82.57,Ropa y calzado
Armenia,1 Pair of Nike Running Shoes(Mid-Range),131.17,Ropa y calzado
Panama,1 Pair of Nike Running Shoes(Mid-Range),78.78,Ropa y calzado
Venezuela,1 Pair of Nike Running Shoes(Mid-Range),74.17,Ropa y calzado
Costa Rica,1 Pair of Nike Running Shoes(Mid-Range),116.03,Ropa y calzado
Romania,1 Pair of Nike Running Shoes(Mid-Range),72.57,Ropa y calzado
Mexico,1 Pair of Nike Running Shoes(Mid-Range),98.36,Ropa y calzado
Georgia,1 Pair of Nike Running Shoes(Mid-Range),113.65,Ropa y calzado
Kazakhstan,1 Pair of Nike Running Shoes(Mid-Range),111.28,Ropa y calzado
Hong Kong (China),1 Pair of Nike Running Shoes(Mid-Range),89.82,Ropa y calzado
Azerbaijan,1 Pair of Nike Running Shoes(Mid-Range),115.17,Ropa y calzado
Poland,1 Pair of Nike Running Shoes(Mid-Range),87.03,Ropa y calzado
Slovakia,1 Pair of Nike Running Shoes(Mid-Range),81.21,Ropa y calzado
Czech Republic,1 Pair of Nike Running Shoes(Mid-Range),92.7,Ropa y calzado
Chile,1 Pair of Nike Running Shoes(Mid-Range),63.61,Ropa y calzado
Serbia,1 Pair of Nike Running Shoes(Mid-Range),95.7,Ropa y calzado
Qatar,1 Pair of Nike Running Shoes(Mid-Range),88.82,Ropa y calzado
United Arab Emirates,1 Pair of Nike Running Shoes(Mid-Range),100.88,Ropa y calzado
South Africa,1 Pair of Nike Running Shoes(Mid-Range),82.21,Ropa y calzado
Turkey,1 Pair of Nike Running Shoes(Mid-Range),85.71,Ropa y calzado
Belarus,1 Pair of Nike Running Shoes(Mid-Range),92.29,Ropa y calzado
Russia,1 Pair of Nike Running Shoes(Mid-Range),82.51,Ropa y calzado
Moldova,1 Pair of Nike Running Shoes(Mid-Range),89.76,Ropa y calzado
South Korea,1 Pair of Nike Running Shoes(Mid-Range),80.02,Ropa y calzado
Jordan,1 Pair of Nike Running Shoes(Mid-Range),104.28,Ropa y calzado
Argentina,1 Pair of Nike Running Shoes(Mid-Range),106.2,Ropa y calzado
Cuba,1 Pair of Nike Running Shoes(Mid-Range),70.91,Ropa y calzado
Palestine,1 Pair of Nike Running Shoes(Mid-Range),85.0,Ropa y calzado
Jamaica,1 Pair of Nike Running Shoes(Mid-Range),59.23,Ropa y calzado
Saudi Arabia,1 Pair of Nike Running Shoes(Mid-Range),96.18,Ropa y calzado
Japan,1 Pair of Nike Running Shoes(Mid-Range),55.83,Ropa y calzado
Kuwait,1 Pair of Nike Running Shoes(Mid-Range),92.12,Ropa y calzado
Mauritius,1 Pair of Nike Running Shoes(Mid-Range),75.1,Ropa y calzado
Ukraine,1 Pair of Nike Running Shoes(Mid-Range),78.15,Ropa y calzado
Brazil,1 Pair of Nike Running Shoes(Mid-Range),78.92,Ropa y calzado
Bosnia And Herzegovina,1 Pair of Nike Running Shoes(Mid-Range),80.52,Ropa y calzado
North Macedonia,1 Pair of Nike Running Shoes(Mid-Range),77.41,Ropa y calzado
Oman,1 Pair of Nike Running Shoes(Mid-Range),80.71,Ropa y calzado
Uzbekistan,1 Pair of Nike Running Shoes(Mid-Range),99.64,Ropa y calzado
Taiwan,1 Pair of Nike Running Shoes(Mid-Range),81.49,Ropa y calzado
Colombia,1 Pair of Nike Running Shoes(Mid-Range),86.32,Ropa y calzado
Iraq,1 Pair of Nike Running Shoes(Mid-Range),50.39,Ropa y calzado
Libya,1 Pair of Nike Running Shoes(Mid-Range),44.01,Ropa y calzado
Peru,1 Pair of Nike Running Shoes(Mid-Range),76.76,Ropa y calzado
Iran,1 Pair of Nike Running Shoes(Mid-Range),118.12,Ropa y calzado
Kenya,1 Pair of Nike Running Shoes(Mid-Range),46.45,Ropa y calzado
Egypt,1 Pair of Nike Running Shoes(Mid-Range),84.48,Ropa y calzado
Ecuador,1 Pair of Nike Running Shoes(Mid-Range),100.8,Ropa y calzado
Philippines,1 Pair of Nike Running Shoes(Mid-Range),67.92,Ropa y calzado
Morocco,1 Pair of Nike Running Shoes(Mid-Range),77.56,Ropa y calzado
China,1 Pair of Nike Running Shoes(Mid-Range),76.3,Ropa y calzado
Tunisia,1 Pair of Nike Running Shoes(Mid-Range),91.26,Ropa y calzado
Sri Lanka,1 Pair of Nike Running Shoes(Mid-Range),59.83,Ropa y calzado
India,1 Pair of Nike Running Shoes(Mid-Range),45.29,Ropa y calzado
Malaysia,1 Pair of Nike Running Shoes(Mid-Range),64.4,Ropa y calzado
Bolivia,1 Pair of Nike Running Shoes(Mid-Range),70.3,Ropa y calzado
Thailand,1 Pair of Nike Running Shoes(Mid-Range),85.01,Ropa y calzado
Algeria,1 Pair of Nike Running Shoes(Mid-Range),71.08,Ropa y calzado
Nigeria,1 Pair of Nike Running Shoes(Mid-Range),61.95,Ropa y calzado
Vietnam,1 Pair of Nike Running Shoes(Mid-Range),89.67,Ropa y calzado
Nepal,1 Pair of Nike Running Shoes(Mid-Range),47.18,Ropa y calzado
Indonesia,1 Pair of Nike Running Shoes(Mid-Range),69.51,Ropa y calzado
Bangladesh,1 Pair of Nike Running Shoes(Mid-Range),37.82,Ropa y calzado
Pakistan,1 Pair of Nike Running Shoes(Mid-Range),55.88,Ropa y calzado
Switzerland,1 Pair of Men Leather Business Shoes,180.24,Ropa y calzado
Denmark,1 Pair of Men Leather Business Shoes,153.28,Ropa y calzado
United States,1 Pair of Men Leather Business Shoes,114.69,Ropa y calzado
Belgium,1 Pair of Men Leather Business Shoes,129.19,Ropa y calzado
Luxembourg,1 Pair of Men Leather Business Shoes,103.26,Ropa y calzado
United Kingdom,1 Pair of Men Leather Business Shoes,93.83,Ropa y calzado
Israel,1 Pair of Men Leather Business Shoes,125.36,Ropa y calzado
Canada,1 Pair of Men Leather Business Shoes,109.89,Ropa y calzado
Norway,1 Pair of Men Leather Business Shoes,128.06,Ropa y calzado
Netherlands,1 Pair of Men Leather Business Shoes,106.58,Ropa y calzado
Ireland,1 Pair of Men Leather Business Shoes,96.51,Ropa y calzado
Australia,1 Pair of Men Leather Business Shoes,130.41,Ropa y calzado
Greece,1 Pair of Men Leather Business Shoes,107.74,Ropa y calzado
Uruguay,1 Pair of Men Leather Business Shoes,117.15,Ropa y calzado
Cyprus,1 Pair of Men Leather Business Shoes,116.61,Ropa y calzado
Austria,1 Pair of Men Leather Business Shoes,123.31,Ropa y calzado
Italy,1 Pair of Men Leather Business Shoes,119.8,Ropa y calzado
Malta,1 Pair of Men Leather Business Shoes,106.95,Ropa y calzado
France,1 Pair of Men Leather Business Shoes,125.66,Ropa y calzado
Finland,1 Pair of Men Leather Business Shoes,120.77,Ropa y calzado
New Zealand,1 Pair of Men Leather Business Shoes,119.43,Ropa y calzado
Germany,1 Pair of Men Leather Business Shoes,119.75,Ropa y calzado
Spain,1 Pair of Men Leather Business Shoes,92.34,Ropa y calzado
Estonia,1 Pair of Men Leather Business Shoes,97.69,Ropa y calzado
Slovenia,1 Pair of Men Leather Business Shoes,127.17,Ropa y calzado
Lithuania,1 Pair of Men Leather Business Shoes,112.9,Ropa y calzado
Sweden,1 Pair of Men Leather Business Shoes,120.49,Ropa y calzado
Singapore,1 Pair of Men Leather Business Shoes,104.88,Ropa y calzado
Portugal,1 Pair of Men Leather Business Shoes,89.22,Ropa y calzado
Latvia,1 Pair of Men Leather Business Shoes,122.72,Ropa y calzado
Bulgaria,1 Pair of Men Leather Business Shoes,86.69,Ropa y calzado
Croatia,1 Pair of Men Leather Business Shoes,99.57,Ropa y calzado
Montenegro,1 Pair of Men Leather Business Shoes,115.82,Ropa y calzado
Albania,1 Pair of Men Leather Business Shoes,120.77,Ropa y calzado
Hungary,1 Pair of Men Leather Business Shoes,88.57,Ropa y calzado
Armenia,1 Pair of Men Leather Business Shoes,114.83,Ropa y calzado
Panama,1 Pair of Men Leather Business Shoes,85.26,Ropa y calzado
Venezuela,1 Pair of Men Leather Business Shoes,67.52,Ropa y calzado
Costa Rica,1 Pair of Men Leather Business Shoes,100.21,Ropa y calzado
Romania,1 Pair of Men Leather Business Shoes,84.69,Ropa y calzado
Mexico,1 Pair of Men Leather Business Shoes,90.3,Ropa y calzado
Georgia,1 Pair of Men Leather Business Shoes,122.53,Ropa y calzado
Kazakhstan,1 Pair of Men Leather Business Shoes,109.56,Ropa y calzado
Hong Kong (China),1 Pair of Men Leather Business Shoes,128.95,Ropa y calzado
Azerbaijan,1 Pair of Men Leather Business Shoes,87.11,Ropa y calzado
Poland,1 Pair of Men Leather Business Shoes,100.11,Ropa y calzado
Slovakia,1 Pair of Men Leather Business Shoes,95.33,Ropa y calzado
Czech Republic,1 Pair of Men Leather Business Shoes,106.57,Ropa y calzado
Chile,1 Pair of Men Leather Business Shoes,72.81,Ropa y calzado
Serbia,1 Pair of Men Leather Business Shoes,107.47,Ropa y calzado
Qatar,1 Pair of Men Leather Business Shoes,92.84,Ropa y calzado
United Arab Emirates,1 Pair of Men Leather Business Shoes,116.83,Ropa y calzado
South Africa,1 Pair of Men Leather Business Shoes,75.59,Ropa y calzado
Turkey,1 Pair of Men Leather Business Shoes,74.02,Ropa y calzado
Belarus,1 Pair of Men Leather Business Shoes,94.15,Ropa y calzado
Russia,1 Pair of Men Leather Business Shoes,83.54,Ropa y calzado
Moldova,1 Pair of Men Leather Business Shoes,120.25,Ropa y calzado
South Korea,1 Pair of Men Leather Business Shoes,111.07,Ropa y calzado
Jordan,1 Pair of Men Leather Business Shoes,80.09,Ropa y calzado
Argentina,1 Pair of Men Leather Business Shoes,97.94,Ropa y calzado
Cuba,1 Pair of Men Leather Business Shoes,67.78,Ropa y calzado
Palestine,1 Pair of Men Leather Business Shoes,58.59,Ropa y calzado
Jamaica,1 Pair of Men Leather Business Shoes,65.23,Ropa y calzado
Saudi Arabia,1 Pair of Men Leather Business Shoes,84.27,Ropa y calzado
Japan,1 Pair of Men Leather Business Shoes,78.54,Ropa y calzado
Kuwait,1 Pair of Men Leather Business Shoes,95.22,Ropa y calzado
Mauritius,1 Pair of Men Leather Business Shoes,62.07,Ropa y calzado
Ukraine,1 Pair of Men Leather Business Shoes,87.28,Ropa y calzado
Brazil,1 Pair of Men Leather Business Shoes,63.49,Ropa y calzado
Bosnia And Herzegovina,1 Pair of Men Leather Business Shoes,92.16,Ropa y calzado
North Macedonia,1 Pair of Men Leather Business Shoes,86.36,Ropa y calzado
Oman,1 Pair of Men Leather Business Shoes,69.87,Ropa y calzado
Uzbekistan,1 Pair of Men Leather Business Shoes,116.57,Ropa y calzado
Taiwan,1 Pair of Men Leather Business Shoes,102.01,Ropa y calzado
Colombia,1 Pair of Men Leather Business Shoes,77.73,Ropa y calzado
Iraq,1 Pair of Men Leather Business Shoes,43.14,Ropa y calzado
Libya,1 Pair of Men Leather Business Shoes,51.67,Ropa y calzado
Peru,1 Pair of Men Leather Business Shoes,78.66,Ropa y calzado
Iran,1 Pair of Men Leather Business Shoes,67.21,Ropa y calzado
Kenya,1 Pair of Men Leather Business Shoes,46.61,Ropa y calzado
Egypt,1 Pair of Men Leather Business Shoes,42.48,Ropa y calzado
Ecuador,1 Pair of Men Leather Business Shoes,84.32,Ropa y calzado
Philippines,1 Pair of Men Leather Business Shoes,61.9,Ropa y calzado
Morocco,1 Pair of Men Leather Business Shoes,70.79,Ropa y calzado
China,1 Pair of Men Leather Business Shoes,83.14,Ropa y calzado
Tunisia,1 Pair of Men Leather Business Shoes,67.88,Ropa y calzado
Sri Lanka,1 Pair of Men Leather Business Shoes,36.04,Ropa y calzado
India,1 Pair of Men Leather Business Shoes,33.39,Ropa y calzado
Malaysia,1 Pair of Men Leather Business Shoes,56.88,Ropa y calzado
Bolivia,1 Pair of Men Leather Business Shoes,62.03,Ropa y calzado
Thailand,1 Pair of Men Leather Business Shoes,67.52,Ropa y calzado
Algeria,1 Pair of Men Leather Business Shoes,71.7,Ropa y calzado
Nigeria,1 Pair of Men Leather Business Shoes,56.2,Ropa y calzado
Vietnam,1 Pair of Men Leather Business Shoes,91.98,Ropa y calzado
Nepal,1 Pair of Men Leather Business Shoes,35.05,Ropa y calzado
Indonesia,1 Pair of Men Leather Business Shoes,61.97,Ropa y calzado
Bangladesh,1 Pair of Men Leather Business Shoes,36.07,Ropa y calzado
Pakistan,1 Pair of Men Leather Business Shoes,29.77,Ropa y calzado
Switzerland,Taxi Start(Normal Tariff),7.27,Servicios de transporte
Denmark,Taxi Start(Normal Tariff),7.2,Servicios de transporte
United States,Taxi Start(Normal Tariff),3.75,Servicios de transporte
Belgium,Taxi Start(Normal Tariff),5.37,Servicios de transporte
Luxembourg,Taxi Start(Normal Tariff),4.29,Servicios de transporte
United Kingdom,Taxi Start(Normal Tariff),3.76,Servicios de transporte
Israel,Taxi Start(Normal Tariff),4.03,Servicios de transporte
Canada,Taxi Start(Normal Tariff),3.29,Servicios de transporte
Norway,Taxi Start(Normal Tariff),9.56,Servicios de transporte
Netherlands,Taxi Start(Normal Tariff),3.86,Servicios de transporte
Ireland,Taxi Start(Normal Tariff),4.83,Servicios de transporte
Australia,Taxi Start(Normal Tariff),3.62,Servicios de transporte
Greece,Taxi Start(Normal Tariff),4.29,Servicios de transporte
Uruguay,Taxi Start(Normal Tariff),1.57,Servicios de transporte
Cyprus,Taxi Start(Normal Tariff),6.44,Servicios de transporte
Austria,Taxi Start(Normal Tariff),5.37,Servicios de transporte
Italy,Taxi Start(Normal Tariff),5.37,Servicios de transporte
Malta,Taxi Start(Normal Tariff),5.37,Servicios de transporte
France,Taxi Start(Normal Tariff),3.11,Servicios de transporte
Finland,Taxi Start(Normal Tariff),7.51,Servicios de transporte
New Zealand,Taxi Start(Normal Tariff),2.39,Servicios de transporte
Germany,Taxi Start(Normal Tariff),4.72,Servicios de transporte
Spain,Taxi Start(Normal Tariff),3.76,Servicios de transporte
Estonia,Taxi Start(Normal Tariff),3.22,Servicios de transporte
Slovenia,Taxi Start(Normal Tariff),2.15,Servicios de transporte
Lithuania,Taxi Start(Normal Tariff),2.15,Servicios de transporte
Sweden,Taxi Start(Normal Tariff),5.57,Servicios de transporte
Singapore,Taxi Start(Normal Tariff),3.25,Servicios de transporte
Portugal,Taxi Start(Normal Tariff),3.76,Servicios de transporte
Latvia,Taxi Start(Normal Tariff),2.15,Servicios de transporte
Bulgaria,Taxi Start(Normal Tariff),1.15,Servicios de transporte
Croatia,Taxi Start(Normal Tariff),2.85,Servicios de transporte
Montenegro,Taxi Start(Normal Tariff),1.07,Servicios de transporte
Albania,Taxi Start(Normal Tariff),3.21,Servicios de transporte
Hungary,Taxi Start(Normal Tariff),3.03,Servicios de transporte
Armenia,Taxi Start(Normal Tariff),1.55,Servicios de transporte
Panama,Taxi Start(Normal Tariff),2.0,Servicios de transporte
Venezuela,Taxi Start(Normal Tariff),4.0,Servicios de transporte
Costa Rica,Taxi Start(Normal Tariff),1.76,Servicios de transporte
Romania,Taxi Start(Normal Tariff),0.75,Servicios de transporte
Mexico,Taxi Start(Normal Tariff),2.95,Servicios de transporte
Georgia,Taxi Start(Normal Tariff),1.12,Servicios de transporte
Kazakhstan,Taxi Start(Normal Tariff),1.36,Servicios de transporte
Hong Kong (China),Taxi Start(Normal Tariff),3.45,Servicios de transporte
Azerbaijan,Taxi Start(Normal Tariff),1.47,Servicios de transporte
Poland,Taxi Start(Normal Tariff),1.98,Servicios de transporte
Slovakia,Taxi Start(Normal Tariff),3.22,Servicios de transporte
Czech Republic,Taxi Start(Normal Tariff),2.15,Servicios de transporte
Chile,Taxi Start(Normal Tariff),0.53,Servicios de transporte
Serbia,Taxi Start(Normal Tariff),1.83,Servicios de transporte
Qatar,Taxi Start(Normal Tariff),2.2,Servicios de transporte
United Arab Emirates,Taxi Start(Normal Tariff),3.27,Servicios de transporte
South Africa,Taxi Start(Normal Tariff),1.08,Servicios de transporte
Turkey,Taxi Start(Normal Tariff),0.99,Servicios de transporte
Belarus,Taxi Start(Normal Tariff),1.07,Servicios de transporte
Russia,Taxi Start(Normal Tariff),1.63,Servicios de transporte
Moldova,Taxi Start(Normal Tariff),1.7,Servicios de transporte
South Korea,Taxi Start(Normal Tariff),3.08,Servicios de transporte
Jordan,Taxi Start(Normal Tariff),0.56,Servicios de transporte
Argentina,Taxi Start(Normal Tariff),1.0,Servicios de transporte
Cuba,Taxi Start(Normal Tariff),2.0,Servicios de transporte
Palestine,Taxi Start(Normal Tariff),2.69,Servicios de transporte
Jamaica,Taxi Start(Normal Tariff),0.96,Servicios de transporte
Saudi Arabia,Taxi Start(Normal Tariff),2.67,Servicios de transporte
Japan,Taxi Start(Normal Tariff),3.78,Servicios de transporte
Kuwait,Taxi Start(Normal Tariff),3.25,Servicios de transporte
Mauritius,Taxi Start(Normal Tariff),3.24,Servicios de transporte
Ukraine,Taxi Start(Normal Tariff),1.64,Servicios de transporte
Brazil,Taxi Start(Normal Tariff),1.17,Servicios de transporte
Bosnia And Herzegovina,Taxi Start(Normal Tariff),1.37,Servicios de transporte
North Macedonia,Taxi Start(Normal Tariff),1.05,Servicios de transporte
Oman,Taxi Start(Normal Tariff),3.9,Servicios de transporte
Uzbekistan,Taxi Start(Normal Tariff),0.5,Servicios de transporte
Taiwan,Taxi Start(Normal Tariff),2.63,Servicios de transporte
Colombia,Taxi Start(Normal Tariff),1.54,Servicios de transporte
Iraq,Taxi Start(Normal Tariff),2.3,Servicios de transporte
Libya,Taxi Start(Normal Tariff),1.03,Servicios de transporte
Peru,Taxi Start(Normal Tariff),2.13,Servicios de transporte
Iran,Taxi Start(Normal Tariff),0.5,Servicios de transporte
Kenya,Taxi Start(Normal Tariff),1.48,Servicios de transporte
Egypt,Taxi Start(Normal Tariff),0.31,Servicios de transporte
Ecuador,Taxi Start(Normal Tariff),1.5,Servicios de transporte
Philippines,Taxi Start(Normal Tariff),0.7,Servicios de transporte
Morocco,Taxi Start(Normal Tariff),0.69,Servicios de transporte
China,Taxi Start(Normal Tariff),1.38,Servicios de transporte
Tunisia,Taxi Start(Normal Tariff),0.29,Servicios de transporte
Sri Lanka,Taxi Start(Normal Tariff),0.4,Servicios de transporte
India,Taxi Start(Normal Tariff),0.78,Servicios de transporte
Malaysia,Taxi Start(Normal Tariff),0.84,Servicios de transporte
Bolivia,Taxi Start(Normal Tariff),1.45,Servicios de transporte
Thailand,Taxi Start(Normal Tariff),0.95,Servicios de transporte
Algeria,Taxi Start(Normal Tariff),0.77,Servicios de transporte
Nigeria,Taxi Start(Normal Tariff),1.07,Servicios de transporte
Vietnam,Taxi Start(Normal Tariff),0.59,Servicios de transporte
Nepal,Taxi Start(Normal Tariff),2.25,Servicios de transporte
Indonesia,Taxi Start(Normal Tariff),0.56,Servicios de transporte
Bangladesh,Taxi Start(Normal Tariff),0.91,Servicios de transporte
Pakistan,Taxi Start(Normal Tariff),0.72,Servicios de transporte
Switzerland,Taxi 1km(Normal Tariff),4.41,Servicios de transporte
Denmark,Taxi 1km(Normal Tariff),2.16,Servicios de transporte
United States,Taxi 1km(Normal Tariff),1.74,Servicios de transporte
Belgium,Taxi 1km(Normal Tariff),2.58,Servicios de transporte
Luxembourg,Taxi 1km(Normal Tariff),3.22,Servicios de transporte
United Kingdom,Taxi 1km(Normal Tariff),1.56,Servicios de transporte
Israel,Taxi 1km(Normal Tariff),1.07,Servicios de transporte
Canada,Taxi 1km(Normal Tariff),1.5,Servicios de transporte
Norway,Taxi 1km(Normal Tariff),1.55,Servicios de transporte
Netherlands,Taxi 1km(Normal Tariff),2.58,Servicios de transporte
Ireland,Taxi 1km(Normal Tariff),1.61,Servicios de transporte
Australia,Taxi 1km(Normal Tariff),1.71,Servicios de transporte
Greece,Taxi 1km(Normal Tariff),1.07,Servicios de transporte
Uruguay,Taxi 1km(Normal Tariff),1.7,Servicios de transporte
Cyprus,Taxi 1km(Normal Tariff),1.82,Servicios de transporte
Austria,Taxi 1km(Normal Tariff),1.93,Servicios de transporte
Italy,Taxi 1km(Normal Tariff),1.61,Servicios de transporte
Malta,Taxi 1km(Normal Tariff),2.15,Servicios de transporte
France,Taxi 1km(Normal Tariff),1.95,Servicios de transporte
Finland,Taxi 1km(Normal Tariff),1.61,Servicios de transporte
New Zealand,Taxi 1km(Normal Tariff),2.09,Servicios de transporte
Germany,Taxi 1km(Normal Tariff),2.25,Servicios de transporte
Spain,Taxi 1km(Normal Tariff),1.29,Servicios de transporte
Estonia,Taxi 1km(Normal Tariff),0.86,Servicios de transporte
Slovenia,Taxi 1km(Normal Tariff),1.17,Servicios de transporte
Lithuania,Taxi 1km(Normal Tariff),0.85,Servicios de transporte
Sweden,Taxi 1km(Normal Tariff),1.8,Servicios de transporte
Singapore,Taxi 1km(Normal Tariff),0.74,Servicios de transporte
Portugal,Taxi 1km(Normal Tariff),0.86,Servicios de transporte
Latvia,Taxi 1km(Normal Tariff),0.91,Servicios de transporte
Bulgaria,Taxi 1km(Normal Tariff),0.67,Servicios de transporte
Croatia,Taxi 1km(Normal Tariff),1.07,Servicios de transporte
Montenegro,Taxi 1km(Normal Tariff),1.07,Servicios de transporte
Albania,Taxi 1km(Normal Tariff),3.21,Servicios de transporte
Hungary,Taxi 1km(Normal Tariff),1.21,Servicios de transporte
Armenia,Taxi 1km(Normal Tariff),0.28,Servicios de transporte
